[2025-06-02T19:31:57.142+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:2170} INFO - Starting attempt 13 of 13
[2025-06-02T19:31:57.156+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): run_scraper> on 2025-06-02 16:36:58.866401+00:00
[2025-06-02T19:31:57.159+0000] {standard_task_runner.py:60} INFO - Started process 1624 to run task
[2025-06-02T19:31:57.161+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'google_scraper_pipeline', 'run_scraper', 'manual__2025-06-02T16:36:58.866401+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/google_scraper_dag.py', '--cfg-path', '/tmp/tmp5oa41iwe']
[2025-06-02T19:31:57.163+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask run_scraper
[2025-06-02T19:31:57.198+0000] {task_command.py:423} INFO - Running <TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [running]> on host 4a3ff0e975f7
[2025-06-02T19:31:57.258+0000] {taskinstance.py:2480} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='google_scraper_pipeline' AIRFLOW_CTX_TASK_ID='run_scraper' AIRFLOW_CTX_EXECUTION_DATE='2025-06-02T16:36:58.866401+00:00' AIRFLOW_CTX_TRY_NUMBER='13' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-06-02T16:36:58.866401+00:00'
[2025-06-02T19:31:58.727+0000] {logging_mixin.py:188} INFO - ✅ Dependências instaladas com sucesso
[2025-06-02T19:31:58.728+0000] {logging_mixin.py:188} INFO - 📦 A executar comando: python3 /opt/***/dags/google_scraper/scraping/run_scraper_***.py --dias 1
[2025-06-02T19:46:11.651+0000] {logging_mixin.py:188} INFO - Código de retorno: 0
[2025-06-02T19:46:11.653+0000] {logging_mixin.py:188} INFO - Resultado: 
[2025-06-02T19:46:11.654+0000] {logging_mixin.py:188} INFO - Erros: 2025-06-02 19:32:00,289 - INFO - A iniciar o scraper de Google News (versão Airflow)
2025-06-02 19:37:40,667 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+cascais+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,667 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+caldas+da+rainha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,667 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+mafra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,667 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+ansião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,668 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+figueiró+dos+vinhos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,702 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+marinha+grande+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,707 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+porto+de+mós+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,707 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+óbidos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,710 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+nazaré+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,714 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+alenquer+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,720 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+lourinhã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,737 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+arruda+dos+vinhos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,742 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+sintra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,762 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+oeiras+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,796 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+azambuja+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,811 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+lisboa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:37:40,834 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+cadaval+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:10,071 - ERROR - Erro ao obter https://news.google.com/rss/search?q=chuva+alfândega+da+fé+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:38:10,071 - ERROR - Erro ao obter https://news.google.com/rss/search?q=chuva+penacova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:38:10,071 - ERROR - Erro ao obter https://news.google.com/rss/search?q=chuva+guarda+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:38:10,071 - ERROR - Erro ao obter https://news.google.com/rss/search?q=chuva+monchique+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:38:10,072 - ERROR - Erro ao obter https://news.google.com/rss/search?q=chuva+sabugal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:38:10,072 - ERROR - Erro ao obter https://news.google.com/rss/search?q=chuva+portimão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:38:10,072 - ERROR - Erro ao obter https://news.google.com/rss/search?q=chuva+bragança+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:38:10,072 - ERROR - Erro ao obter https://news.google.com/rss/search?q=chuva+montemor-o-velho+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:38:10,072 - ERROR - Erro ao obter https://news.google.com/rss/search?q=chuva+vila+real+de+santo+antónio+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:38:10,072 - ERROR - Erro ao obter https://news.google.com/rss/search?q=chuva+penamacor+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:38:11,362 - INFO - A processar lote 13/33
2025-06-02 19:38:11,871 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+sousel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,873 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+amadora+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,876 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+palmela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,877 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+gavião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,877 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+moita+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,879 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+nisa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,879 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+maia+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,883 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+ourém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,883 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+alpiarça+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,887 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+vila+nova+da+barquinha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,887 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+mação+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,889 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+alcochete+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,889 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+valongo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,894 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+vila+nova+de+cerveira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,906 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+golegã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,908 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+santarém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,908 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+trofa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,916 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+paredes+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,918 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+portalegre+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,922 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+seixal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:11,997 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+sernancelhe+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,018 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+valpaços+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,025 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+santa+marta+de+penaguião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,088 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+mangualde+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,097 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+são+joão+da+pesqueira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,098 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+resende+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,105 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+carregal+do+sal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,119 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+castro+daire+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,125 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+nelas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,129 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+cinfães+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,139 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+santa+comba+dão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,147 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+são+pedro+do+sul+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,179 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+lamego+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,188 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+penedono+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,198 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+ribeira+de+pena+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,215 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+mortágua+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,216 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+armamar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,224 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+sátão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,255 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+vouzela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,257 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+tondela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,266 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+vila+pouca+de+aguiar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,274 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+sabrosa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,275 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+penalva+do+castelo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,293 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+vila+nova+de+paiva+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,302 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+moimenta+da+beira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,314 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+viseu+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,351 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+oliveira+de+frades+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:12,390 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+tarouca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:13,935 - INFO - A processar lote 14/33
2025-06-02 19:38:14,436 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+são+vicente+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,441 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+vila+franca+do+campo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,461 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ourém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,461 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Amarante+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,461 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Mação+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,465 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Celorico+de+Basto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,466 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ponte+de+Lima+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,469 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Cascais+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,470 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Torres+Novas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,472 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Alcobaça+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,473 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+machico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,473 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Santiago+do+Cacém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,474 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Marvão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,476 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Figueiró+dos+Vinhos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,477 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Santa+Maria+da+Feira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,480 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Penafiel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,481 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+santa+cruz+da+graciosa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,487 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+vila+da+praia+da+vitória+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,488 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+vila+do+porto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,490 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Sabugal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,494 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+são+roque+do+pico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,502 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ponta+Delgada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,514 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ansião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,514 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Moita+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,530 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+povoação+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,558 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Penamacor+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,558 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Avis+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,568 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vila+Nova+de+Gaia+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,577 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Crato+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,594 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vila+Real+de+Santo+António+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,610 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Albergaria-a-Velha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,611 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Anadia+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,612 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Almeirim+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,623 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Cartaxo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,625 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Mirandela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,628 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Carregal+do+Sal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,638 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Montalegre+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,639 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Angra+do+Heroísmo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,652 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Sabrosa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,662 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Castelo+Branco+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,665 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Óbidos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,676 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Calheta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,692 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Odemira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,699 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Moura+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,753 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Guarda+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,755 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vila+Nova+de+Poiares+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,760 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Madalena+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,765 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Marco+de+Canaveses+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,768 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Alenquer+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,778 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Castelo+de+Paiva+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,786 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ílhavo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,792 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Moimenta+da+Beira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,851 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Espinho+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,861 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Elvas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:14,882 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vizela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,139 - INFO - A processar lote 15/33
2025-06-02 19:38:16,610 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Arouca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,617 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Lousã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,617 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ponta+do+Sol+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
